,Stable,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,a2,P2,e2,pomega2,inc2,Omega2,f2,a3,P3,e3,pomega3,inc3,Omega3,f3
356,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499671511352,0.0111692398787,0.0107399020344,1.51815700531,0.00897273048759,2.85739636421,-8.90204682946e-05,0.0581292919815,0.0140147721395,0.00414774566889,4.41551828384,0.00702725769952,1.36964058876,-3.78062844276,0.0674324259162,0.017510291189,0.010927002877,1.27098250389,0.0144940949976,2.50675415993,4.09999132156
357,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0500296130776,0.01119018998,0.0135995335877,0.135647416115,0.0141623495147,-0.689979851246,2.21029734612,0.0542328208685,0.0126295173541,0.0588809624314,-3.81629037857,0.0180556066334,-1.34991645813,-0.133162945509,0.0631588995457,0.0158723797649,0.0510939732194,-0.992665469646,0.0119399875402,1.0283613205,3.91016077995
358,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499958209693,0.0111788548529,0.00141840882134,-2.00066614151,0.0072806100361,-1.43925023079,1.10630130768,0.06075341627,0.0149744041264,0.00288881873712,-1.02467095852,0.014820927754,-1.227460742,2.75429749489,0.0738463848829,0.0200670771301,0.00699593825266,1.47635185719,0.0141183910891,0.138160482049,0.876615822315
359,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500007085502,0.0111804930493,0.0098336469382,-0.00997858028859,0.00914976932108,-0.23428145051,2.52429437637,0.0599688068032,0.0146852582693,0.00679749436677,3.48334789276,0.0129112843424,1.5098940134,-4.61632204056,0.0718963220716,0.0192774794996,0.0035227178596,-3.08778762817,0.0148585448042,-2.03017067909,-0.226219013333
360,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0489014647901,0.0108138304204,0.0402832590044,-5.4846200943,0.00941274687648,-2.57037901878,3.69401693344,0.0647429525852,0.0164733622223,0.0671390295029,3.9874253273,0.00636300863698,2.1342921257,-0.580094099045,0.0581825077534,0.0140339164063,0.0342239513993,-5.68770551682,0.0151452794671,-2.90280771255,2.80737686157
361,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499971248209,0.0111792916432,0.00382184842601,-4.27124786377,0.00435057282448,-1.51549255848,3.28972530365,0.0601973906159,0.0147693026811,0.00821101665497,-2.12859177589,0.00699575198814,0.600240826607,5.66190385818,0.0724731385708,0.0195099357516,0.00750807207078,-3.31518292427,0.00445025786757,-0.751055836678,-0.274821668863
362,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0487202815711,0.0107537861913,0.0741269513965,-3.41720819473,0.0203456915915,-1.41646146774,2.53195166588,0.0547994151711,0.0128279533237,0.0543600544333,-1.5601849556,0.00989645253867,-0.947349786758,0.666462242603,0.0652473047376,0.0166661050171,0.0909139662981,0.177254259586,0.00687743304297,-2.68398475647,-2.81605124474
363,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0504244081676,0.0113229071721,0.0329748950899,-0.701742470264,0.00287604751065,-1.07194530964,1.7084774971,0.0545359402895,0.0127355493605,0.0530004985631,0.991733491421,0.00525320554152,-0.1231302917,0.0190745908767,0.0658124759793,0.0168831143528,0.0573492236435,-2.52200913429,0.00744427740574,-2.59554934502,-1.28779101372
364,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499110817909,0.0111504448578,0.0126577438787,2.92340540886,0.0162916108966,0.833538770676,-0.0986286997795,0.0604211576283,0.0148517303169,0.0129199819639,-1.81285703182,0.0311350524426,-1.22347927094,0.439926028252,0.0734121575952,0.0198903400451,0.0214193575084,4.30982398987,0.010324832052,1.96900749207,-0.996502041817
365,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500052496791,0.0111820166931,0.00493526039645,-2.0261323452,0.0103845084086,1.03289997578,6.1268029213,0.0604013837874,0.0148444408551,0.00252668606117,-0.458441048861,0.00953684281558,0.711189746857,2.92485690117,0.0729378387332,0.0196978840977,0.00732035655528,-3.6916410923,0.0105634136125,-2.98055958748,0.194436103106
366,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499921478331,0.0111776217818,0.00566790625453,-0.351661711931,0.00467952666804,-0.403125077486,-1.26685345173,0.0574678070843,0.0137762315571,0.00585768278688,-0.828110098839,0.0028102803044,0.304141968489,4.04425191879,0.0659988373518,0.0169548764825,0.00307335611433,2.04532194138,0.00709922378883,1.98997235298,-2.20142745972
367,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499957092106,0.0111788166687,0.0114839654416,2.35538125038,0.0102009195834,2.77962470055,1.18676137924,0.0585268549621,0.0141587946564,0.00603622989729,0.181125342846,0.00943993683904,-1.6474353075,-1.87971842289,0.0685258433223,0.0179379079491,0.00739520275965,0.433008372784,0.00735435541719,2.50503659248,-0.0328425355256
368,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0484240986407,0.0106558734551,0.0347205586731,-1.7694375515,0.0143681783229,0.289693713188,3.61308956146,0.0549799911678,0.0128914127126,0.0994178578258,-0.573938906193,0.00663123559207,-0.14530955255,2.66288971901,0.0682546198368,0.0178315173835,0.114626660943,2.34114074707,0.00774649856612,0.571171879768,-0.243056088686
369,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0493930466473,0.0109772989526,0.0665624886751,3.65305161476,0.0155690051615,1.14284789562,-3.55295038223,0.0559629909694,0.0132386852056,0.0727306380868,-5.41609716415,0.00847778841853,-2.58949661255,5.51599645615,0.0657442286611,0.0168568585068,0.0220472086221,-1.79593837261,0.0120681747794,-1.34939396381,1.96693623066
370,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499975271523,0.011179426685,0.00426448462531,-4.95415401459,0.0181819349527,-2.49565339088,-0.165266603231,0.0592200681567,0.0144110908732,0.00776371406391,1.38044095039,0.0066079585813,1.10915410519,1.73696124554,0.0701240301132,0.018569085747,0.00922975502908,2.34945273399,0.0156956426799,3.1321618557,1.13127422333
371,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499972328544,0.0111793279648,0.0134823983535,3.39090037346,0.00534262228757,2.01569414139,0.550022304058,0.0580888576806,0.0140001522377,0.00306696887128,2.4681353569,0.0109923919663,1.88821732998,-0.899415075779,0.0674418583512,0.0175139680505,0.00846235547215,4.93815946579,0.00682340702042,1.93011879921,-3.28456807137
372,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499856770039,0.0111754527315,0.00803442019969,0.578749477863,0.00911801028997,1.60925805569,3.24820756912,0.060190781951,0.0147668700665,0.0112321516499,4.59138250351,0.00315758050419,2.87802529335,1.25725913048,0.0724672451615,0.0195075552911,0.0108952959999,2.11890888214,0.0111309550703,-0.40104880929,-0.578828454018
373,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0625788941979,0.0156544782221,0.076204970479,-1.13739550114,0.0143944416195,-3.10765171051,0.518147230148,0.0482528395951,0.0105993151665,0.0677405893803,-4.48613977432,0.00318058393896,-2.04395413399,4.91432189941,0.0576186366379,0.0138303991407,0.0249519851059,3.00602579117,0.00537320133299,2.49766135216,-3.61332368851
374,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500023663044,0.0111810490489,0.00367296254262,1.25249898434,0.0121337948367,0.653864681721,-1.89564144611,0.0584542267025,0.0141324475408,0.002560576424,0.0680472031236,0.0161083452404,1.95822703838,-1.07771837711,0.0683393850923,0.0178647451103,0.00403542490676,-0.812478482723,0.00765707623214,1.24975311756,0.942148089409
375,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500089898705,0.0111832711846,0.00246076541953,-2.89421629906,0.00168424565345,-1.14122450352,2.72738289833,0.058070871979,0.0139936497435,0.00852847006172,3.84493279457,0.00628670677543,1.34121859074,0.168327406049,0.0676086544991,0.0175789799541,0.0035427720286,-6.21208667755,0.0172108430415,-3.10809087753,1.6233150959
376,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500004924834,0.0111804204062,0.00608989270404,-4.52987289429,0.0132763227448,-1.71428763866,3.21602034569,0.0596483387053,0.014567701146,0.00936093367636,2.31493282318,0.012072103098,1.09986901283,-1.7178132534,0.0711405947804,0.0189743302763,0.0047528645955,0.892164349556,0.0155028142035,-0.657858848572,-3.04261612892
377,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500018186867,0.0111808665097,0.0023345197551,1.4845905304,0.0088147232309,-0.902014791965,-5.22931241989,0.0594369657338,0.0144903352484,0.00748047744855,-1.30557525158,0.0133528644219,1.06213331223,4.47086429596,0.0706773176789,0.0187892857939,0.00702259689569,1.21098268032,0.012373209931,0.727973818779,-0.533940196037
378,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0491623580456,0.010900484398,0.0607908181846,-0.629547774792,0.0252394974232,-2.58563613892,-2.46103167534,0.0554184317589,0.0130459237844,0.0651671886444,-2.56423616409,0.0216582641006,0.0607080869377,5.75729799271,0.0655983686447,0.0168007928878,0.0614184737206,1.01259315014,0.0114729367197,-0.315716087818,-2.34573245049
379,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0486207567155,0.0107208518311,0.0516515597701,-1.33041143417,0.0140102254227,-1.2700291872,1.07031226158,0.0618266426027,0.0153729412705,0.0445922613144,1.17076849937,0.00629883771762,1.73507034779,-0.37632215023,0.059398856014,0.0144762918353,0.0384521186352,-3.74224591255,0.00388240651228,-1.42338061333,4.55027914047
380,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499912127852,0.0111773079261,0.00429581105709,-0.0513654276729,0.00981280673295,-2.07632350922,-4.57906246185,0.059064142406,0.0143542112783,0.00695440033451,4.44573736191,0.0177479591221,1.66000020504,-5.5999083519,0.0697404146194,0.0184169225395,0.00319379940629,0.201366692781,0.00460374495015,-1.11296629906,-2.36903047562
381,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0472762398422,0.0102792428806,0.0834837183356,-2.10260415077,0.0100329509005,-2.70245075226,-1.18638014793,0.0605815015733,0.0149108888581,0.12641698122,1.12115311623,0.0012479381403,2.30037784576,3.64882183075,0.068324752152,0.0178590081632,0.0352013073862,-1.81037223339,0.00457761855796,-0.849730372429,0.295913219452
382,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050002746284,0.0111811775714,0.00870211794972,-0.887687444687,0.0104343649,0.094240963459,0.624973893166,0.0593952946365,0.0144750997424,0.00728982035071,-0.627849519253,0.0142871001735,-1.26588737965,-1.59670734406,0.0705542638898,0.0187402386218,0.0035058753565,-0.12901891768,0.00923757813871,1.617218256,2.55190753937
383,False,1000000.0,1.49999996211e-05,0.0215443465859,0.048909638077,0.0108165415004,0.0343704745173,3.20328330994,0.0186804998666,2.82917451859,2.35081839561,0.0648361891508,0.0165089610964,0.0745573341846,1.60499441624,0.0273965783417,-1.09107971191,0.02658290416,0.0559673607349,0.0132401362062,0.0638870298862,-1.15220355988,0.00802520755678,1.82465994358,2.78329229355
384,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500241592526,0.0111883599311,0.0127220107242,1.62606203556,0.0153275132179,1.35011231899,0.939285695553,0.0593865066767,0.0144718866795,0.00299799884669,-0.846736490726,0.00191772182006,1.62163960934,3.31665349007,0.070606790483,0.0187611691654,0.00250629545189,-0.611728072166,0.00448366766796,-1.74196875095,-0.649640500546
385,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499703027308,0.0111702969298,0.00972178764641,-1.62278044224,0.0145141314715,1.10735952854,3.05862832069,0.0581065453589,0.0140065466985,0.00906757172197,0.231713399291,0.0119459135458,1.51039958,0.392574638128,0.0675423741341,0.0175531376153,0.0116901732981,-2.12684106827,0.0134440967813,-2.43604016304,0.0626184642315
386,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0485503636301,0.01069757808,0.0542703159153,3.43477940559,0.00863840524107,0.577731370926,-4.73637962341,0.0590862855315,0.0143622839823,0.0308910571039,-0.0560874976218,0.0274644903839,0.692807435989,0.491253346205,0.0600569061935,0.0147175211459,0.0390907712281,0.561591386795,0.0199421979487,-2.15585637093,-0.129070341587
387,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499948337674,0.0111785242334,0.00286868331023,1.50744879246,0.0133136119694,1.54266893864,2.7067193985,0.0587314106524,0.0142330881208,0.00336365262046,-3.27481842041,0.0214389692992,-1.128657341,1.97345197201,0.0689773783088,0.0181154962629,0.00592980487272,-0.791428804398,0.00424487609416,0.130906105042,0.0662357136607
388,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0468935966492,0.0101546989754,0.126539945602,-5.79901838303,0.0308724511415,-2.99724316597,2.94138932228,0.0582273080945,0.0140502341092,0.0972662270069,2.89993619919,0.0180196985602,0.744249105453,0.508625984192,0.0690151005983,0.0181303583086,0.0865738764405,4.41720485687,0.00460420316085,2.72112965584,-2.48730540276
389,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499966293573,0.0111791258678,0.00950673501939,0.648304760456,0.0176854841411,1.51507139206,2.49437713623,0.0600622966886,0.0147196138278,0.00832675769925,1.01255643368,0.00744237517938,0.551355719566,0.271212995052,0.072135925293,0.0193739254028,0.00616510724649,0.817314624786,0.0105210477486,1.42882204056,-0.630235314369
390,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499955415726,0.0111787607893,0.00193226209376,-4.99693489075,0.0136207761243,-1.89108002186,5.32359457016,0.0601548217237,0.0147536387667,0.00818376336247,-4.26087141037,0.00587444193661,-2.02148747444,2.18137073517,0.0723687782884,0.0194678083062,0.00915855076164,5.19085550308,0.00523364916444,2.37967848778,-5.40796852112
391,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0486793667078,0.0107402438298,0.0609091520309,4.92584705353,0.00811730418354,1.92176520824,-3.40562486649,0.056001059711,0.0132521959022,0.0909011363983,2.31745314598,0.0156740192324,0.70862776041,-0.792017281055,0.0666688010097,0.0172137003392,0.0690157338977,-0.0646854639053,0.00888493470848,-2.10931062698,0.87211471796
392,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500003397465,0.0111803701147,0.00556039763615,-1.39464974403,0.00512989284471,0.250291019678,2.46011757851,0.0587526299059,0.0142408022657,0.00799412187189,-1.74638926983,0.011697598733,-0.460290253162,2.18102812767,0.0690526217222,0.0181451458484,0.0038810132537,0.209753409028,0.0124589316547,-2.88383293152,-0.220791086555
393,False,1000000.0,1.49999996211e-05,0.0215443465859,0.049036256969,0.0108585711569,0.0277232211083,-4.99358177185,0.00783974304795,-2.77439379692,1.22173261642,0.0567202009261,0.0135082816705,0.0785088762641,-1.17605352402,0.00690227327868,-2.66507744789,-3.01195120811,0.0657167881727,0.0168463084847,0.057739302516,2.18018960953,0.0146213807166,2.40815448761,-0.0957590267062
394,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500117652118,0.0111842025071,0.00104455894325,0.373746901751,0.00430621160194,1.41922867298,0.124270051718,0.0596986822784,0.0145861478522,0.00218263757415,-0.718023300171,0.00727454433218,0.451474547386,0.905605018139,0.0712481066585,0.0190173611045,0.00724737811834,-0.197139829397,0.00291578052565,-1.51918578148,0.55542498827
395,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499899834394,0.0111768972129,0.00246810819954,-3.56347203255,0.0106484685093,-0.54223293066,1.274695158,0.0576151832938,0.0138292592019,0.00475402642041,0.479718774557,0.0116245523095,-0.184760779142,-2.01337218285,0.0663481727242,0.0170896686614,0.00181247934233,-3.02559351921,0.0116773592308,-1.37233197689,0.165953174233
396,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500030331314,0.0111812734976,0.00311204348691,-1.90191459656,0.00354194222018,-1.01586413383,-0.671324074268,0.0573643632233,0.0137390512973,0.00160575553309,-1.37428843975,0.00826746877283,0.667923808098,4.3707652092,0.0658414363861,0.0168942604214,0.00750567438081,-1.15893864632,0.00683471187949,-1.9326184988,-2.84696984291
397,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0506176315248,0.0113880522549,0.0311110690236,0.631969809532,0.00289938063361,1.57657825947,3.19317412376,0.0542580671608,0.0126383379102,0.0262127891183,-1.79236972332,0.00977912172675,-1.94892132282,-0.658608734608,0.0622522681952,0.0155318425968,0.0176311600953,3.0027012825,0.00122040417045,2.38704133034,-2.83477759361
398,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0494636744261,0.0110008521006,0.0321865230799,-2.75038933754,0.0168341193348,0.0186978746206,2.39143705368,0.0548610538244,0.0128496028483,0.0750618055463,0.269476294518,0.0108755789697,3.12827014923,5.64650011063,0.0639871507883,0.0161856207997,0.0491923391819,3.45929503441,0.00749601610005,2.31129574776,-1.88841557503
399,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499421022832,0.011160842143,0.00754034752026,-0.123497001827,0.01458005514,-1.50782418251,-0.636744022369,0.0591261647642,0.0143768265843,0.00580786168575,0.699970901012,0.0208377782255,1.82161402702,2.24461317062,0.0699739232659,0.0185094941407,0.016907658428,-1.05056738853,0.00865001603961,-0.829959332943,1.42508602142
400,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499811507761,0.0111739337444,0.00680393306538,3.77319598198,0.00496940920129,2.98327612877,0.578971683979,0.0589371882379,0.0143079552799,0.00507010426372,-0.736661493778,0.00985240843147,-0.150916233659,3.50070333481,0.0693991631269,0.0182819105685,0.00608290359378,-1.50918006897,0.00230539776385,-2.14956498146,-0.521823823452
401,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0499194897711,0.0111532630399,0.0366479791701,3.67068862915,0.00472664739937,0.663556277752,-3.62083411217,0.0551348812878,0.0129459267482,0.0507093966007,0.363687217236,0.00340003427118,1.02404904366,-0.322160631418,0.0624765455723,0.015615853481,0.0121118910611,4.08109712601,0.00787905883044,2.96205663681,0.350997507572
402,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049995098263,0.0111786117777,0.0049869902432,-2.64696383476,0.00157385598868,-2.28928852081,-1.33900785446,0.0586395561695,0.0141997113824,0.0102817649022,0.342793107033,0.0102163245901,-0.374746769667,0.809340953827,0.0687567815185,0.0180286634713,0.0054360255599,1.29347324371,0.0141927646473,0.417484760284,-2.88815665245
